,com.coveros.training.authentication.domainobjects.PasswordResult,com.coveros.training.authentication.domainobjects.PasswordResultEnums,com.coveros.training.authentication.domainobjects.PasswordResultTests,com.coveros.training.authentication.domainobjects.RegistrationResult,com.coveros.training.authentication.domainobjects.RegistrationResultTests,com.coveros.training.authentication.domainobjects.RegistrationStatusEnums,com.coveros.training.authentication.domainobjects.User,com.coveros.training.authentication.domainobjects.UserTests,com.coveros.training.authentication.LoginServlet,com.coveros.training.authentication.LoginServletTests,com.coveros.training.authentication.LoginStepDefs,com.coveros.training.authentication.LoginUtils,com.coveros.training.authentication.LoginUtilsTests,com.coveros.training.authentication.NbvcxzTests,com.coveros.training.authentication.RegisterServlet,com.coveros.training.authentication.RegisterServletTests,com.coveros.training.authentication.RegistrationStepDefs,com.coveros.training.authentication.RegistrationUtils,com.coveros.training.authentication.RegistrationUtilsTests,com.coveros.training.autoinsurance.AutoInsuranceAction,com.coveros.training.autoinsurance.AutoInsuranceActionTests,com.coveros.training.autoinsurance.AutoInsuranceProcessor,com.coveros.training.autoinsurance.AutoInsuranceProcessorTests,com.coveros.training.autoinsurance.AutoInsuranceScriptClient,com.coveros.training.autoinsurance.AutoInsuranceScriptServer,com.coveros.training.autoinsurance.AutoInsuranceUI,com.coveros.training.autoinsurance.DesktopTester,com.coveros.training.autoinsurance.DesktopUiTests,com.coveros.training.autoinsurance.ExecutionDataClient,com.coveros.training.autoinsurance.InvalidClaimsException,com.coveros.training.autoinsurance.WarningLetterEnum,com.coveros.training.cartesianproduct.CartesianProduct,com.coveros.training.cartesianproduct.CartesianProductStepDefs,com.coveros.training.expenses.AlcoholCalculator,com.coveros.training.expenses.AlcoholResult,com.coveros.training.expenses.AlcoholStepDefs,com.coveros.training.expenses.DinnerPrices,com.coveros.training.helpers.AssertionException,com.coveros.training.helpers.CheckUtils,com.coveros.training.helpers.CheckUtilsTests,com.coveros.training.helpers.DateUtils,com.coveros.training.helpers.DateUtilsTests,com.coveros.training.helpers.ServletUtils,com.coveros.training.helpers.StringUtils,com.coveros.training.helpers.StringUtilsTests,com.coveros.training.library.domainobjects.Book,com.coveros.training.library.domainobjects.BookTests,com.coveros.training.library.domainobjects.Borrower,com.coveros.training.library.domainobjects.BorrowerTests,com.coveros.training.library.domainobjects.LibraryActionResults,com.coveros.training.library.domainobjects.Loan,com.coveros.training.library.domainobjects.LoanTests,com.coveros.training.library.AddDeleteListSearchBooksAndBorrowersStepDefs,com.coveros.training.library.BookCheckOutStepDefs,com.coveros.training.library.LendingTests,com.coveros.training.library.LibraryBookListAvailableServlet,com.coveros.training.library.LibraryBookListAvailableServletTests,com.coveros.training.library.LibraryBookListSearchServlet,com.coveros.training.library.LibraryBookListSearchServletTests,com.coveros.training.library.LibraryBorrowerListSearchServlet,com.coveros.training.library.LibraryBorrowerListSearchServletTests,com.coveros.training.library.LibraryLendServlet,com.coveros.training.library.LibraryLendServletTests,com.coveros.training.library.LibraryRegisterBookServlet,com.coveros.training.library.LibraryRegisterBookServletTests,com.coveros.training.library.LibraryRegisterBorrowerServlet,com.coveros.training.library.LibraryRegisterBorrowerServletTests,com.coveros.training.library.LibraryUtils,com.coveros.training.library.LibraryUtilsTests,com.coveros.training.math.AckermannStepDefs,com.coveros.training.math.FibonacciStepDefs,com.coveros.training.math.MathStepDefs,com.coveros.training.mathematics.AckServlet,com.coveros.training.mathematics.AckServletTests,com.coveros.training.mathematics.Ackermann,com.coveros.training.mathematics.AckermannIterative$$$Field,com.coveros.training.mathematics.AckermannIterative$$$FunctionalAckermann,com.coveros.training.mathematics.AckermannIterative$$,com.coveros.training.mathematics.AckermannIterative,com.coveros.training.mathematics.AckermannIterativeParameterizedTests,com.coveros.training.mathematics.AckermannParameterizedTests,com.coveros.training.mathematics.Calculator$iFoo,com.coveros.training.mathematics.Calculator$Foo,com.coveros.training.mathematics.Calculator$iBar,com.coveros.training.mathematics.Calculator$Bar,com.coveros.training.mathematics.Calculator$Baz,com.coveros.training.mathematics.Calculator,com.coveros.training.mathematics.CalculatorTests,com.coveros.training.mathematics.FibServlet,com.coveros.training.mathematics.FibServletTests,com.coveros.training.mathematics.Fibonacci,com.coveros.training.mathematics.FibonacciIterative,com.coveros.training.mathematics.FibonacciParameterizedTests,com.coveros.training.mathematics.FibonacciTests,com.coveros.training.mathematics.FunctionalField,com.coveros.training.mathematics.MathServlet,com.coveros.training.mathematics.MathServletTests,com.coveros.training.mathematics.TailRecursive$$,com.coveros.training.mathematics.TailRecursive,com.coveros.training.persistence.DbServlet,com.coveros.training.persistence.DbServletTests,com.coveros.training.persistence.EmptyDataSource,com.coveros.training.persistence.EmptyDataSourceTests,com.coveros.training.persistence.IPersistenceLayer,com.coveros.training.persistence.NotImplementedException,com.coveros.training.persistence.ParameterObject,com.coveros.training.persistence.ParameterObjectTests,com.coveros.training.persistence.PersistenceLayer$ThrowingFunction,com.coveros.training.persistence.PersistenceLayer,com.coveros.training.persistence.PersistenceLayerTests,com.coveros.training.persistence.SqlData,com.coveros.training.persistence.SqlDataTests,com.coveros.training.persistence.SqlRuntimeException,com.coveros.training.selenified.SelenifiedSample,com.coveros.training.tomcat.WebAppListener,com.coveros.training.tomcat.WebAppListenerTests,com.coveros.training.ApiCalls,com.coveros.training.HtmlUnitTests,com.coveros.training.SeleniumTests
2520,7,17,18,18,18,18,18,18,2,2,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,20,20,20,20,20,20,20,20,5,5,5,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,18,18,18,20,15,20,20,20,20,20,20,20,3,3,3,3,3,3,3,15,15,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,9,3,15,15,15,15,11,11,11,11,11,11,11,11
2521,11,11,11,11,11,13,13,13,13,13,13,13,13,18,18,2,2,2,2,2,2,2,2,2,2,2,3,3,3,10,10,10,10,10,20,4,4,16,4,4,4,4,4,4,4,4,17,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,11,11,11,11,11,11,20,20,20,20,20,20,15,15,15,15,15,15,15,15,15,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,15,15,20,20,20,20,20,20,20,6,6,6
2522,6,6,6,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,11,11,9,9,9,9,8,8,18,18,18,18,18,18,18,18,6,6,6,6,20,20,20,20,3,3,3,3,3,3,3,3,3,8,8,8,8,15,15,15,20,15,15,4,4,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,2,2,2,2,2,2,2,2,2,2,2,17,17,3,3,3,3,3,3,3,6,6,6,6,6,6,6,14,14,1,1,13
2523,3,13,13,3,3,3,3,3,3,3,3,3,3,3,11,4,4,17,17,17,17,17,17,10,20,20,2,3,3,3,3,3,3,3,3,9,9,9,9,4,4,4,1,1,1,1,1,10,10,20,20,20,13,8,8,3,8,8,8,8,4,4,4,4,4,4,4,4,4,6,6,7,1,1,6,2,2,2,2,2,2,2,2,2,16,16,16,16,16,16,14,4,4,4,1,1,1,1,1,1,1,12,20,20,12,12,11,11,11,11,11,11,11,11,11,11,15,15,15
2524,15,15,15,15,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,6,6,6,6,6,18,18,6,6,6,6,19,19,19,19,19,11,11,11,11,11,11,11,11,11,19,19,19,3,3,3,3,3,20,20,20,20,20,6,11,11,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,17,20,20,4,11,11,11,11,6,6,6,6,13,13,14,14,14,14,14,15,15,15
2525,15,13,13,13,13,13,3,3,3,13,13,13,13,13,13,13,16,16,16,16,16,8,16,16,16,16,16,16,6,6,6,6,13,13,13,13,17,17,9,9,20,20,20,20,15,15,15,15,15,15,15,15,2,2,13,13,13,13,13,13,13,13,20,4,4,14,6,6,6,20,20,20,20,20,16,16,16,16,16,16,10,10,10,10,10,10,10,10,10,20,20,20,13,13,13,13,13,13,13,2,16,16,16,16,16,16,16,16,16,3,3,3,6,6,6,6,6,6,6
2526,5,20,11,11,11,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,12,12,10,10,11,11,11,11,11,11,11,11,11,6,6,6,19,6,6,6,6,6,6,6,6,12,12,12,12,12,12,20,20,20,20,20,9,20,20,20,20,20,20,1,1,7,4,7,17,17,17,17,17,17,17,17,15,15,15,3,3,3,11,11,11,11,10,10,13,16,16,16,16,16,20,20,20,20,20,20,15,15,15,15,15,15,15,11,13,13,13,13,13,13
2527,13,13,11,11,11,11,10,7,7,8,8,8,8,8,8,3,3,3,3,3,2,2,17,17,2,2,2,2,20,20,20,20,11,20,13,13,10,10,10,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11,19,20,13,13,13,13,13,6,6,4,4,4,4,1,1,1,1,1,17,17,17,17,17,17,17,15,15,15,15,15,12,12,1,1,1,1,1,1,15,1,1,1,20,20,20,20,17,17,17,17,17,17,17,17,17,17,7,7,7,7,7,16,16,16,16
2528,16,16,16,16,6,13,13,13,3,3,3,3,3,3,3,3,3,12,3,3,3,3,3,2,2,2,2,2,2,2,4,20,20,20,20,20,20,20,20,20,20,20,5,5,5,5,5,5,5,5,5,5,2,2,8,8,8,8,8,8,16,16,16,16,16,16,16,16,16,16,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,8,8,8,8,8,8,3,3,3,3,3,10,4,4,4,18,4,11,11,11,11,11,11,11,11,11,11,16,16,18,18
2529,18,18,18,3,3,19,7,7,7,7,7,7,20,20,20,20,11,11,11,11,11,11,13,13,13,13,13,13,13,13,10,10,2,2,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,12,12,12,12,8,8,2,2,2,2,2,2,2,2,2,3,3,3,3,17,17,17,17,8,8,8,8,8,8,8,18,18,18,18,20,20,20,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
2530,7,7,7,7,7,7,20,20,20,20,17,17,17,17,17,18,11,11,11,11,11,4,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,12,20,20,20,13,6,6,6,6,6,6,6,6,15,15,15,3,3,3,3,3,12,12,12,12,12,12,12,12,5,5,5,5,5,5,18,11,11,11,11,11,11,15,10,15,15,15,15,20,10,10,10,10,10,20,20,3,3,3,3,3
2531,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,3,13,13,4,17,17,17,17,1,1,17,20,20,20,20,20,20,20,20,20,20,6,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,16,16,13,13,13,4,4,4,10,10,10,10,3,3,3,3,3,3,6,6,13,13,13,13,13,20,20,20,20,20,20,14,20,14,14,14,14,14,14,14,14,14,14,14,14,14,18,18,18,18,18,1,1,1,1,20,20,20,20
2532,20,20,20,20,16,16,16,16,16,16,16,16,16,18,18,18,18,18,6,6,6,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,11,11,18,18,18,18,18,18,18,16,18,18,18,18,6,6,20,20,20,20,20,8,8,8,8,8,8,8,8,8,2,2,6,6,6,6,6,13,13,13,13,20,10,10,10,10,10,6,6,6,6,6,6,6,6,7,7,7,9,8,8,8,8,8,8,8,13,18,18,10,10,10,10,10,10,10,10,11,7,7,7,7,7
2533,7,1,1,1,1,1,1,17,17,17,20,20,20,20,20,20,20,4,16,8,8,8,8,16,16,16,16,16,16,3,3,3,11,11,5,10,10,10,10,10,10,4,4,4,4,4,20,20,20,20,20,20,20,2,20,2,20,16,16,16,16,16,16,16,3,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,18,18,18,7,7,7,7,7,7,7,16,13,12,13,12,13,13,13,13,13,13,13,13,11,11,11,3,3,3,3,6,3,3,3,3,3,3
2534,1,1,1,1,11,11,11,1,11,11,1,1,10,10,2,2,2,2,3,3,3,1,2,2,2,2,12,12,12,5,12,12,12,12,12,12,12,10,10,10,10,10,10,3,3,3,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,10,10,12,11,11,11,11,11,13,13,13,13,13,13,1,1,1,1,1,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,15,2,4,4,4,4,4,4,4,13,11,11,11,11,11,11,11,19,19,17,19,18
2535,18,18,18,18,18,18,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,17,17,17,2,2,17,2,7,17,2,3,17,17,17,3,3,7,9,9,9,9,2,2,1,1,1,1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,3,3,3,3,3,3,3,6,3,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,4,20,20,20,20,17,13,20,20,2,2,2,2,2,1,1,20,11,11,11,11,11,11,11,4,4,4,4
2536,4,4,4,12,12,12,16,4,4,4,4,4,4,4,4,4,4,4,4,11,20,20,20,20,20,3,3,13,7,13,3,1,1,1,1,1,1,1,1,1,1,17,17,11,11,11,11,11,18,18,18,7,7,7,7,7,7,7,3,3,3,11,11,11,11,11,11,11,11,3,3,3,3,3,3,3,18,3,3,3,3,3,3,3,4,4,20,20,20,20,20,20,20,20,20,20,7,7,16,16,16,16,16,16,16,16,16,16,10,10,10,10,10,10,10,10,10,10,4
2537,4,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,18,18,10,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,20,20,20,3,3,6,6,6,6,6,6,6,6,6,7,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,16,16,16,16,3,3,3,1,1,1,2,2,2,2,17,17,17,17,17,17,17,17,17,17,13,13,13,13,13,13,13,13,13,13,13,16,16,16,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2
2538,2,2,4,2,2,2,2,2,2,20,20,20,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,15,15,15,15,2,2,2,2,18,18,18,18,18,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,16,16,1,1,1,17,17,17,1,2,3,2,3,3,3,3,3,10,2,2,2,11,11,11,11,20,20,16,15,15,15
2539,15,15,15,15,4,4,4,4,4,4,10,10,10,10,10,12,12,12,12,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,10,10,10,10,10,18,18,10,10,10,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,11,10,4,4,4,4,4,4,16,16,16,16,16,16,2,2,2,2,11,11,11,11,11,11,11,11,11,2,13,13,13,13,13,13,13,4,9,9,9,9,9,2,2,1,1,10,10,10,10,1,1,1,1,1,3,3,3
2540,3,3,20,18,7,7,20,11,11,11,11,11,11,11,13,13,13,13,2,2,2,2,2,2,3,3,3,3,3,3,11,11,11,11,4,4,4,4,4,4,4,1,1,1,1,16,1,9,1,1,6,18,18,18,18,17,17,17,17,17,17,17,17,17,17,3,3,3,3,3,3,12,3,3,16,11,11,11,11,11,11,18,18,10,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,10,10,10,10,10,10,10,10,3,3,3,3,3,3,1,1,1,1,1
2541,1,1,1,1,1,8,13,13,13,13,13,13,13,13,17,4,3,3,3,3,7,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,2,2,11,11,11,20,20,20,20,20,20,20,20,20,6,6,6,6,6,6,6,10,10,10,11,11,11,11,11,11,11,11,3,3,3,11,11,11,11,11,11,11,11,2,2,2,2,2,2,2,13,13,13,13,13,13,8,8,8,10,3,3,3,3,3,3,11,11,11,8,6,6,6,15,15,15,15,15,15,15,15,16
2542,16,11,11,11,2,2,2,2,20,20,20,20,3,20,20,11,11,9,11,11,11,11,11,11,11,11,16,16,16,16,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,8,8,20,20,20,20,20,20,20,20,15,15,3,3,3,4,4,17,17,17,17,11,11,11,11,11,11,11,11,11,13,13,16,16,16,15,15,15,15,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,13,13
2543,13,13,13,9,9,9,3,3,3,3,3,3,3,15,15,15,15,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,20,20,20,20,20,15,15,18,18,18,18,18,18,18,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,4,4,7,7,7,7,7,7,7,13,18,18,18,18,18,18,18,18,18,18,18,18,4,4,11,11,11,12,12,4,3,3,3,3,3,3,3,3,3,3,3,16,16,16,16,16,16,16,16,6,6,6
2544,10,10,10,10,10,20,13,8,8,8,8,8,8,20,20,20,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,2,10,14,18,18,18,18,18,8,8,8,8,8,8,8,15,12,15,15,15,20,20,20,20,20,11,11,11,11,11,11,1,1,1,1,1,1,8,8,20,20,3,3,3,13,3,13,20,20,17,20,20,7,7,7,7,7,7,7,7,13,13,13,12,12,12,12,12,12,15,15,15,15,4,4,7,11,11,11,11,11,15,11,11,11,1,1
2545,8,8,8,8,8,8,8,8,8,7,3,3,3,3,3,3,3,3,16,16,16,16,8,8,8,8,8,1,1,1,7,7,7,7,7,7,7,15,15,15,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,9,14,10,10,10,10,10,10,10,10,10,10,10,10,10,6,6,6,8,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,3,3,16,16,16,16,2,16,16,2,2,2,2
2546,2,2,2,2,2,15,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,16,16,2,16,16,16,3,3,3,3,3,3,3,3,3,17,17,4,4,4,4,6,6,6,6,6,6,6,1,1,1,4,4,4,4,4,4,4,20,20,20,20,20,20,20,20,20,20,12,7,12,8,8,8,8,8,12,12,12,12,12,12,12,18,18,18,18,17,17,20,17,20,20,20,20,20,20,1,1,15,15,15,10,10,10,10,10,10
2547,10,10,10,10,10,10,16,16,16,16,16,16,16,16,16,20,20,20,3,3,3,3,3,3,9,9,9,9,8,8,8,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,12,12,12,12,12,12,12,1,1,1,13,13,13,13,13,13,8,8,8,8,8,8,7,12,12,12,12,12,12,12,12,12,12,15,15,15,15,14,15,2,2,2,2,6,6,6,6,8,8,8,8,8,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,11
2548,11,11,11,11,11,11,15,15,1,15,15,15,17,17,17,11,11,11,7,11,11,11,11,1,1,1,1,1,18,18,18,18,19,9,9,19,3,3,3,3,12,10,10,10,10,10,11,11,11,11,13,13,13,13,14,20,20,14,14,1,1,1,1,12,11,11,11,11,11,17,17,17,8,8,8,8,8,8,8,8,8,8,8,15,15,15,11,11,11,11,11,11,11,11,11,16,16,16,16,16,16,16,16,16,16,13,13,13,8,8,8,8,18,20,20,20,20,20,20
2549,20,20,20,20,20,20,19,20,20,20,17,17,17,17,7,15,17,17,17,17,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,10,16,16,20,20,8,18,11,11,11,11,11,11,11,1,1,1,1,2,7,7,7,7,7,8,8,15,12,12,12,12,12,12,12,12,12,12,20,20,20,20,20,20,20,20,8,1,1,1,1,1,9,1,1,1,1,1,1,4,4,4,4,4,4,12,12,12,12,12,20,20,20,20,20,20,3,3,3,3,3,3,4,4,4
2550,8,8,8,8,8,11,11,11,11,13,13,13,16,16,16,16,16,16,16,16,16,3,3,3,3,3,20,20,20,8,20,20,20,7,11,7,7,7,7,6,7,7,7,15,15,15,15,15,15,15,15,15,15,15,20,20,4,4,4,4,4,3,3,3,3,3,3,13,13,13,13,13,13,13,15,15,15,15,15,15,9,18,4,4,4,4,4,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,13,13,13,13,13,4,4,4,4,4,16,11,11,11,11,11,11
2551,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,7,2,7,7,7,7,7,12,12,12,12,12,20,20,20,20,20,20,16,16,16,16,4,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,19,19,19,19,19,19,19,19,15,15,15,15,15,15,13,11,11,11,11,11,11,11,11,11,11,11,20,16,16,16,16,12,12,12,12,12,12,9,15,15,15,15,15,15,15,10,10,10,11,11,11,11,19,19,19,20,1,1,1,1
2552,1,1,1,3,20,20,20,20,20,20,11,11,11,11,11,11,11,11,11,6,6,6,6,6,6,6,18,18,18,18,18,18,8,8,8,8,8,8,20,20,20,20,20,20,20,8,8,20,20,20,20,3,3,3,3,3,3,3,3,3,6,12,12,12,12,12,12,12,12,13,13,15,15,15,15,18,18,18,18,18,18,7,18,18,18,18,1,1,1,1,1,1,1,17,17,17,3,3,3,3,3,3,12,12,11,11,18,18,18,18,18,18,18,18,20,20,20,20,20
2553,20,20,20,7,7,6,6,11,11,11,18,18,18,18,18,18,2,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,11,11,11,20,20,20,20,1,1,1,1,1,1,1,15,12,10,10,8,3,11,11,11,20,14,3,3,3,3,13,13,13,13,13,13,16,13,15,15,15,15,15,15,8,8,8,1,1,10,1,11,11,2,2,2,2,2,2,2,2,2,2,2,2,18,3,3,3,3,3,8,8,8,8,8,8,7,7,7,7,7,11,10,10,10,10,1
2554,1,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,16,15,15,15,15,15,15,8,8,8,8,8,8,8,8,8,8,8,17,17,17,17,17,17,13,13,20,20,20,20,20,20,20,20,20,20,20,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20,20,20,20,20,20,20,10,20,20,20,1
2555,1,1,1,10,10,11,11,11,11,11,11,13,13,13,16,16,16,13,16,16,16,16,2,2,2,2,2,2,2,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,1,1,1,1,1,8,8,8,8,8,8,8,8,20,20,20,20,20,4,4,4,4,16,16,16,16,10,10,20,20,20,20,20,3,3,3,3,18,18,18,18,18,18,11,11,9
2556,14,14,14,14,14,1,10,10,10,10,10,10,10,11,11,11,11,11,11,13,13,13,17,7,7,7,7,7,7,7,10,10,10,10,1,1,1,1,1,3,3,3,13,16,16,13,13,13,13,13,13,13,20,20,20,20,20,20,20,20,20,20,20,8,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,1,1,1,1,1,1,7,7,7,7,6,6,6,6,6,6,6,6
2557,11,11,11,11,11,11,11,11,11,20,20,20,20,20,13,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,7,3,3,3,3,3,3,3,11,11,11,11,11,11,10,10,10,10,10,20,20,20,20,20,9,9,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,4,4,4,3,3,17,17,17,17,17,17,11,11,11,11,11,11,11,6,6,6,4,4,4,4,4,4,4,4,4,1,1,1,1,20,20
2558,20,20,20,14,20,20,20,20,20,20,10,7,7,7,7,7,7,3,13,3,3,3,3,3,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,7,7,7,1,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,2,16,16,16,16,16,16,7,7,7,7,7,13,13,13,13,13,13,3,3,3,3,3,3,1,1,1,1,1,1,1,14,15
2559,15,14,14,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,16,16,16,17,17,17,17,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,18,17,17,17,17,17,17,1,1,1,1,1,1,1,1,1,1,1,3,8,8,8,8,8,8,20,20,2,2,2,2,2,2,2,2,2,2,11,11,11,6,10,10,10,10,10,9,8,8,8,4,4,4,4,1,1,1,1,7,11,11,11,11,11,11,11,11,11,11,3,3,18,18,4
2560,4,4,4,4,4,4,4,4,4,1,1,1,1,1,4,13,12,12,12,12,10,10,10,10,10,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,1,1,1,1,1,1,4,1,1,1,3,3,3,3,3,3,3,3,3,3,3,6,6,6,10,10,10,4,17,17,11,11,11,11,11,11,1,1,1,1,1,1,3,3,13,13,13,13,13,2,13,13,11,11,11,11,11,11,11,11,11,11,10,4,4,4,4,4,1,1,1,1,1,1,1,1,1,19
2561,19,19,19,19,11,11,11,11,11,11,11,11,10,10,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2,2,2,2,4,4,4,20,20,20,20,12,13,8,8,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,20,20,20,20,18,18,3,3,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
2562,4,4,4,4,4,18,18,18,15,15,15,15,15,15,20,20,20,20,20,20,20,4,4,4,4,4,4,4,19,19,19,19,19,19,19,1,1,1,1,1,1,1,20,20,15,15,20,15,15,15,11,11,4,4,4,4,4,4,4,4,4,4,4,13,13,11,11,11,11,11,11,3,3,3,3,3,3,3,3,3,16,4,20,20,20,20,20,20,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20,20,20,20,4,4,4,16,16,16,16,19
2563,19,19,19,19,19,19,19,19,19,19,19,19,17,17,17,17,7,7,4,4,4,4,4,4,4,4,16,16,13,16,16,16,16,16,16,16,10,10,20,7,7,7,7,7,15,15,15,15,15,15,15,15,15,15,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,11,3,8,3,3,16,3,11,20,20,20,20,20,20,20,20,13,13,13,13,13,13,18,18,18,10,10,8,8,1,2,1,1,10,10,11,11,11,11,11,11,11,6,6,19,6,15,15,15
2564,15,4,4,18,4,20,20,20,20,20,20,20,2,2,2,2,2,18,18,18,18,11,11,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,17,17,17,17,17,17,17,6,11,16,4,4,4,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,17,17,20,20,20,20,20,20,2,11,2,2,2,2,2,2,2,4,4,4,4,4,4,4,18,6,6,6,6,6,11,11,16,16
2565,16,17,16,16,3,3,3,3,3,13,13,13,13,13,13,18,18,18,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15,1,8,8,8,8,8,8,15,8,8,15,15,15,14,15,15,15,11,11,11,11,11,11,11,11,11,10,10,10,12,10,10,10,10,15,15,15,20,20,20,20,20,16,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,6,7,17,17,17,17,7,7,2,4,4,4,4,9,9,9,11,11,11
